Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2025-07-15,-0.0030049428380677524,-0.0059570071700819505,-0.003434767684765192,-0.0042732121893562,-0.0033163002458500125,-0.0038895954258396635,-0.00400460453032095,-0.003287814588540855,-0.0034433341422456234,-0.003299153697424345,-0.004226398968622616
2025-07-16,0.003139823694140667,0.00434204885506332,0.003036769057831879,0.0033431741923299,0.003324940662406498,0.0034661258656661256,0.0032853740501769244,0.003161715995821524,0.003249175619745446,0.0032155302266121902,0.0035722567732782732
2025-07-17,0.00353864555432693,0.00342317128621142,0.0013748211649962962,0.0061197367392109,0.002415401262952934,0.0015520565374665368,0.0011244767764221626,0.0032246475218578605,0.0033340036288411028,0.0038719344803297383,0.0014700094678659823
2025-07-18,0.00034418897182514726,-0.0002994292904719601,0.0017005417815892736,-0.0007324327901533,0.001063761866008941,0.001463937454464722,0.0017627268230480753,0.0003264760751431248,0.00025445186145954134,-9.944337523808502e-06,0.0013270119438965242
2025-07-21,0.007239576712210641,0.00506461896427732,0.0059107293997365164,0.0018961434921311,0.006851111425634806,0.006667700388380895,0.006556125918799981,0.007437550500876756,0.00727724836324008,0.007267225721545655,0.006703011251844254
2025-07-22,0.001858622294134102,0.004733653317460311,0.003546482355206661,0.0001429991465198,0.0027316946843336234,0.0036859807913576076,0.004025750827138522,0.0021738972197906884,0.0022603098864338823,0.0018872509593066441,0.003926326754524348
2025-07-23,0.0010655332370054114,0.004218319624130251,-0.00231124196322803,0.0085076742860805,-0.0012844581535177155,-0.002157846107004312,-0.002984185145189102,0.0015560289664168026,0.0019262351745818612,0.0026857694853629384,-0.0012297036354879
2025-07-24,-0.001640813399072062,-0.0038472632127784403,-0.002316099192869156,0.0003310296510905,-0.001744987575378074,-0.002185925702704979,-0.002381021052656718,-0.0020476969860370032,-0.0020324123980612293,-0.001840516445722727,-0.0024736796032431146
2025-07-25,-0.0008142042953599032,0.0008808246106033303,0.0002981890676126217,0.0042243381524911,-0.00056382792339532,-0.0005191892363983358,-0.0003315814627705597,-0.0011137110762466035,-0.0009866457324775022,-0.0009066435303760687,-0.000678282675201281
2025-07-28,-0.0021506008098128755,-0.00542513325697433,-0.0029185039968878212,-0.0002511658677887,-0.002040959643554168,-0.0026826227499341954,-0.002939214207643678,-0.0029411708727952873,-0.0029436240034235446,-0.0026886566258308717,-0.0033093316998927215
2025-07-29,3.4386493626075744e-05,0.0036703177756730403,0.004127113320037113,-0.0026375650574512,0.0013474171227589203,0.002343301104027404,0.003462677871838588,0.0002757279574196385,8.082656054586709e-06,-0.0006324551105201322,0.0021369906121111626
2025-07-30,-0.00578608049117966,-0.00633078086688444,-0.006186697124816043,-0.0012592724779846,-0.006170302800875794,-0.006775475813253971,-0.006915541671302882,-0.006115734529712282,-0.00612355720863853,-0.005876112416671046,-0.0069888678393704
2025-07-31,-0.001145888699482799,-0.00410231996856327,0.0008574480544713354,-0.0037512610547767,0.00021325875675946198,0.0009304122160999153,0.0013451558244568832,-0.001368705589838031,-0.001406837064834436,-0.0017953271102159464,0.0005910211826180983
2025-08-01,-0.004291066720139396,-0.0014073174058050902,0.007296034656781232,-0.0163904176213074,7.964173097363848e-05,0.0038484273784398205,0.006987739997626705,-0.00343064267693376,-0.0028398204996057355,-0.00499961025080818,0.004279921415228707
2025-08-04,0.012573472150816941,0.01015761839157263,0.004931090708411041,0.0151997641600734,0.00997100891356615,0.00786231907225346,0.006102050458120816,0.012294756563441112,0.012047224972628556,0.013171265803642506,0.007763685607085891
2025-08-05,-0.0033589079477792535,0.0004431202052786301,-0.0005352954119521917,-0.0050700241167128,-0.0026782156098084505,-0.001864350659390444,-0.0010878168328156631,-0.003140249573918957,-0.002952648709570704,-0.0033279573512083344,-0.0016811703996297174
2025-08-06,0.005727202617876469,0.0013541316756684203,0.0006783591819686885,0.0076598577404451,0.0037999782719979067,0.0021643539934598443,0.000952117776873236,0.005559937927211608,0.005314411733374526,0.006092445319997998,0.0020229863494716227
2025-08-07,0.0037070621492803152,0.00245250307465039,0.0013720831668716292,-0.0008376363499652,0.0027388497654212414,0.0022160783172963006,0.00195091816382731,0.004004700556086854,0.004063685308666698,0.004194031430222403,0.0024119663016374288
2025-08-08,0.005260859521961368,0.0006335513748096,-0.000479510635762044,0.0077975540698609,0.0034748563236643697,0.0019925072782418307,0.0006218522374263743,0.005049064017726272,0.004890408624411036,0.005682999061080672,0.0019397103141910335
2025-08-11,-0.0059874022380334,-0.00301853677994581,-0.0027594519916037596,-0.0019775980053369,-0.00537750231248095,-0.00491897133256743,-0.004449851650314078,-0.006017875962393732,-0.0060132323100643426,-0.006213867425025658,-0.00497649155058702
2025-08-12,0.0072916123614624765,0.00777118660482581,0.002203220824593518,0.0106460788455169,0.005170665901128579,0.00362933633194226,0.002381945742844857,0.0071656731333738675,0.0070535375654597636,0.007914614391255802,0.003664297236918547
2025-08-13,0.002571573228163138,0.007094016013288251,0.004286372648642215,0.0034231323860203,0.002807997946184485,0.0032607367728439574,0.0036486393277022993,0.0026525983896980234,0.0028015480532487514,0.0026955273702481473,0.003418389539332482
2025-08-14,-0.0022631321743169786,-0.005330305948628849,-0.0037471023043273042,9.310926376882024e-05,-0.002719352739705021,-0.0030341142023207084,-0.0033963374570098086,-0.0023158781614770183,-0.0023119167105326178,-0.002095400580726695,-0.0029953810220323903
2025-08-15,-0.0016516344113243274,-0.00085912240755064,-0.001188116857825252,-0.0023412933863844,-0.0017623738162075302,-0.0014334206193299176,-0.001189107826428036,-0.0013980237208284817,-0.00116361318251807,-0.0012566317799636902,-0.0011177475418889687
2025-08-18,-0.0007547120348019582,-0.00079374633118032,-0.0009519828248753096,-0.0002177125565093,-0.0008119448607875232,-0.0009164828587249773,-0.0010931202410077972,-0.0007924542324171127,-0.0008092785115575191,-0.0007617083259790242,-0.0009327447586980724
2025-08-19,-0.007207976666360477,-0.0013109800375127505,-0.0010645196257071787,-0.0054251010281531,-0.005198015372198177,-0.003238787756379795,-0.0019503973298645018,-0.006914287210837401,-0.006478164501408234,-0.007328936073695674,-0.002862456622845452
2025-08-20,0.0007106841025846336,0.00071600394356223,0.0021356417844521193,-0.0026569843521784,0.0014747257395687184,0.00235280502789313,0.0029070493052279238,0.0009645623194102907,0.001227273285370653,0.0008166809523276982,0.002631072525149865
2025-08-21,-0.004093424849078588,-0.0032799546119165503,-0.0034525108293632974,-0.0040119061273539,-0.003727141820304114,-0.0035533984708018577,-0.003495764457328499,-0.004144332479794231,-0.004161306183894721,-0.0042609733102705275,-0.003609013327563239
2025-08-22,0.01347560945011192,0.015585642549609941,0.009415243555971663,0.0153567359418211,0.011845488096356537,0.010715741972075019,0.00983783914927626,0.01330914751899045,0.013227368714339802,0.013949609800276095,0.010732727051499328
2025-08-25,-0.003667815780498922,-0.005237704574511941,-0.0027971955439060267,-0.0044010204560761,-0.003002803981888788,-0.0029178846177954154,-0.002799870235875985,-0.0038940516967010575,-0.004101395331697042,-0.004229485185014838,-0.003247491493428987
2025-08-26,0.004716120160859257,0.0020207170315721,0.0030319526838738886,0.0041870652141338,0.004736532779344035,0.004483873041783777,0.004090418618432332,0.004532145358027639,0.004420689573618658,0.004530587436496646,0.004334201756047991
2025-08-27,0.0017249080599348176,0.00118754125900472,0.0012085806535948361,0.0022784527526664,0.001978116694638387,0.001957346000667937,0.001777231543627729,0.0015777616925157746,0.00150567138906022,0.001510843781293585,0.001836667523891243
2025-08-28,0.005465964261343317,0.00337278169368225,0.003358422754359403,0.0035415153417788,0.004929237477732329,0.004404893506926726,0.004013566793821829,0.0054510199630876215,0.005356116321429977,0.005536971999350939,0.004342158976932916
2025-08-29,-0.002701260785016528,-0.00291124594336405,-0.000534880034832402,-0.0059638290232071,-0.0011882662225050434,3.028980055724156e-05,0.0006296277182533626,-0.0026163745773456603,-0.002392680019267085,-0.002953643945978769,0.00018088180818499335
2025-09-02,0.001715300178619923,-0.0038546608313817605,0.0016467867841211382,-0.0074102526816088,0.0026909449008052206,0.0033465159098017352,0.0038772088208633947,0.0017128870310745437,0.0017290216276564995,0.001371852620440385,0.0032801788545540112
2025-09-03,0.006585847742317503,0.004643747451864881,0.005414743842419473,0.0054195461630077,0.006162694480450248,0.005718694664990208,0.005639102052921675,0.006437733505340598,0.006265596924868763,0.00649024550101266,0.005524692365333494
2025-09-04,0.004484736976480655,0.0056000166399292495,0.0037152439177956208,0.0083575134123226,0.003809236936606228,0.0033397966353478446,0.0031219839500999822,0.004390253360448822,0.004317111661198926,0.004624557949682641,0.003291907349133343
2025-09-05,0.004036149275240489,0.007131350997395531,0.006115275306836218,-0.0028963839692857,0.0044594441206898825,0.004954992287373435,0.005800247826774131,0.004382816841645846,0.00444622641621463,0.00401642949717807,0.0050320027079146235
2025-09-08,0.006272219922315074,0.00539747061017286,0.00502372712922306,0.0024567686612921,0.005718014388275402,0.005514066362735418,0.005495578582876457,0.006510414098188123,0.006587180984470966,0.006619116002272172,0.00568347380371311
2025-09-09,0.0005769396088035377,-0.0012974571315508801,-0.0011214405419768226,0.0023117892883861,1.460065165809622e-05,-0.0006079236754687654,-0.00111705652541299,0.00033177331282261503,0.00016687391335338045,0.0005281171482368347,-0.0007865821750798395
2025-09-10,0.002166844999596883,0.00213860617904901,0.003146456798938989,0.0028909001882666,0.002588432183734902,0.0028930427434053106,0.0030509239792417316,0.0020699452875243087,0.0020901932613879375,0.002021472222512624,0.0028653128872999645
2025-09-11,0.004398477878529473,0.00874067274171961,0.003455424949353661,0.0083101004333074,0.0034441232332547483,0.003042473115023655,0.002761328245354548,0.0043596097592745,0.00443667241822654,0.004852645002571215,0.0031996884773758806
2025-09-12,0.001474282905615985,-0.00222887604304535,-0.0010773492340958569,-0.0003346304407475,0.0006715672030109388,-0.0001894730802339488,-0.0006353029783877308,0.0013243235766552419,0.0010774043756584728,0.00141995169181803,-0.0004321683773690044
2025-09-15,0.007701020293182283,0.004795518642061181,0.0046609338274648734,0.0053239632981088,0.006639570744882405,0.005842675091152456,0.005397715471386435,0.007682781905744644,0.00757652160376533,0.00795243905214836,0.005803867364294507
2025-09-16,-0.00017232547638394399,-6.842179748061989e-05,0.00039256763793054636,-0.0013767915798059,0.0001688674012861193,0.00028780043821278713,0.0003136149803750724,-0.0001826511570954091,-0.000213198644608927,-0.00034245020548227204,0.0002263831363449427
2025-09-17,-0.003581346965379788,-0.00155952538893355,-0.0027642214410421987,-0.0012423635595048,-0.003521436691903349,-0.0035261099404700945,-0.0035450981389413853,-0.0036715393208870883,-0.003703815769467694,-0.0036609526100004133,-0.0035828505051286245
2025-09-18,0.0029327322536935453,0.0022521725072782903,-0.0017619596635633818,0.0046724054804268,0.001128682533926846,-0.00034997057169009897,-0.0013875686272863989,0.0027812183793460158,0.0025637593770009583,0.0032920146802879148,-0.00047035231186856764
2025-09-19,0.006485741051610353,-0.0001011326622928398,0.0024714653431276135,0.0049528684508932,0.005813928806902209,0.00490486562287989,0.00412740413250281,0.006134630774277174,0.005859234247508,0.006313256531304746,0.0045960252901765634
2025-09-22,0.00846524930219791,0.00346219467562697,0.003262749768693814,0.0047311420769642,0.0073320744116034875,0.006366299825778405,0.005484204286985558,0.008317854004731878,0.008201369058737968,0.008709851430985488,0.00631259045822976
2025-09-23,-0.0023558641088467654,0.0005599896095240601,0.0014076412132715157,-0.005443562434851,-0.0010113165891370382,0.00012757787271223345,0.0010625438483037827,-0.0021183059766855545,-0.001947550347912288,-0.0025927686901973663,0.00024383443807189813
2025-09-24,-0.005150583688964315,-0.00544756648124828,-0.004478920206332688,-0.0031816642308674,-0.004898677384545454,-0.004852299735328394,-0.004931860891586807,-0.0052215289721238576,-0.005259394166187538,-0.005306494033678519,-0.004923203954117791
2025-09-25,-0.0018926159889727987,-0.0034246857571217904,-0.0013184307568456252,-0.0046134675645117,-0.001394852532351055,-0.0011137520974285552,-0.0008029524937808095,-0.0019294540057546747,-0.00197148525105063,-0.00214076611266564,-0.0012134826761747229
2025-09-26,0.005043048936972539,0.0039816551844245205,0.002251312507442638,0.005729127602591,0.00408799843945021,0.003590535454802617,0.0031741501449678165,0.005003301901973036,0.005049638324580349,0.005456115410566472,0.003716597926489282
2025-09-29,0.007521096807731683,0.00528691068325842,0.005996756241101142,0.0028103535347194,0.007270261034937922,0.00707376083500665,0.007027920630879312,0.007555103073096498,0.007517774930244496,0.0075700256971358735,0.007055165513033202
2025-09-30,0.0046969412671288464,0.00242503985124359,0.0020545706477686984,0.0037668347553583,0.004102041186041197,0.0036862613427898813,0.0031917967007366113,0.004639759918535136,0.004648669600100167,0.004922470396170759,0.0037438981529222936
2025-10-01,0.003307205216385594,0.0039581290697334095,0.0033420592830062015,0.0034074798459751,0.003001066729538787,0.0029171446797165886,0.00315615060644867,0.00345134232955668,0.0035475402636729308,0.003572890335674168,0.0029072314493385
2025-10-02,0.00010860860733944317,0.00146481972369079,0.00045893439069356055,0.0011518247966859,-0.00010564155567813801,-0.00021943763718834024,0.00020762563809002935,0.0002263163553933048,0.00023739112960884426,0.00029334963606657044,-0.0002269743359114793
2025-10-03,0.001992829809715261,0.0021177215280253343,0.0006427238021204618,-1.4805406382656372e-05,0.001672995124639552,0.0016697954278147417,0.0008563646453644728,0.002015763995145383,0.00222983980319778,0.0022721220898908436,0.0016899823205218517
2025-10-06,0.0070560220731322705,0.00173698541968541,0.0025389129955452343,0.0035862719664676,0.006131546793845266,0.0054244563975357,0.0031455832971940146,0.007277292053681541,0.007420722357443484,0.00785916315059786,0.005535496861171456
2025-10-07,-0.00012628699599959278,-0.0024476024896942497,0.001425865525188148,-0.0037075138893177,0.0008852601743797953,0.0014646630800198108,0.0017166871958862891,-0.00036494651330655123,-0.0006226883118905862,-0.0010052263604274985,0.00137346270150607
2025-10-08,0.00823526522237622,0.00498476454832022,0.0041344074443376184,0.0059630552695713,0.007348000167149808,0.0065551172722468935,0.004567362049891143,0.00849075639485794,0.008584910566191489,0.009007376565419093,0.006672776425969356
2025-10-09,-0.007220544927214695,-0.0056460983087385196,-0.005132892026828858,-0.0028969747249332,-0.00686566440236551,-0.006805573871760473,-0.005476526703517634,-0.00727380448647218,-0.007431621318782106,-0.0075282650207763,-0.0068205599870012875
2025-10-10,-0.00877120058802716,-0.012449905472302649,-0.0012578890800435476,-0.0270278621788456,-0.005037239799399771,-0.0024449122056572933,-0.0003358059673473291,-0.009295534085291737,-0.009968332466969139,-0.012007827273646427,-0.002930882845949268
2025-10-13,0.014953956573090415,0.013553221381233311,0.009379605627616071,0.0153441181351683,0.013317784357308609,0.012195159949076566,0.009549081601592003,0.015191314959058202,0.01541843906321641,0.016368596151402726,0.012389604871657226
2025-10-14,0.0018862350548185516,0.00284268195216516,0.0026792328095665875,-0.0012216462876413,0.0024107292402110966,0.0029544343553861894,0.0030692593093389975,0.0017273104089553309,0.00174032242528374,0.0014312652378571755,0.0028805582077000304
2025-10-15,0.007384791131496675,0.00710497199712138,0.0042077464429661135,0.0044395299096053,0.00659933263360436,0.006119740448329447,0.004411596718408683,0.00755347486253385,0.007701358122627379,0.008065163696133255,0.006192091625655208
2025-10-16,0.00588106066207049,0.0015012652974447896,0.005636821958615141,-0.0068103196002219,0.006360725033751128,0.006806431147811894,0.006115214286182109,0.006121359223429549,0.006074923426213881,0.005468955453999556,0.006648921256295589
2025-10-17,-0.0034666053803280696,-0.00103058948497651,-0.0036418456211796475,0.0056763925284679,-0.004165301618413794,-0.004754431247162799,-0.004159806602311178,-0.003406502024078046,-0.003295004039915536,-0.002859651658471015,-0.004630030564316549
2025-10-20,0.016298458413416275,0.011912255732971291,0.010524755611071364,0.0104005002629232,0.015279218467115004,0.014624091112750303,0.011440367072486678,0.016437835034948278,0.016622961724400358,0.017180655624669108,0.014744204306669804
2025-10-21,-0.019364543809576387,-0.008359735163223494,-0.011968471609844907,-1.494287878323064e-05,-0.0188342224241223,-0.018710490014521807,-0.013815613456620149,-0.019523835451106832,-0.01971300675387963,-0.01982406058703631,-0.01871362849159517
2025-10-22,-0.0026500259208104594,-0.00258244468593865,-0.000601301669256213,-0.005198916065879,-0.0019179456042953656,-0.0012680506641673916,-0.0006507518875992573,-0.0028334050783082165,-0.002901635686036342,-0.0032861135117255996,-0.0013687039088154387
2025-10-23,0.0035075094611737856,0.00324897834592778,0.0007227677996971087,0.0059299627059643,0.0024208324825739118,0.0017561694007687389,0.0007189140013275778,0.0036723258261488058,0.0038775849597749287,0.004447864769916578,0.0018730584084164386
2025-10-24,0.0029774293674179973,0.00418496703099941,0.0018081265474504597,0.0081725546944804,0.002328367225549761,0.001786244252168277,0.0015889385855755898,0.0030274529161241296,0.0030801495969785073,0.003538507357005145,0.00189191665095113
2025-10-27,-0.002343726971053195,0.00311581818514504,-0.0023729962253072937,0.0117976644927846,-0.0037893282674591106,-0.004808801091785115,-0.0034769042467133427,-0.0020729320147897887,-0.0018704132270604282,-0.0010921865219838387,-0.004644003769380467
2025-10-28,-0.00031000616322613187,-0.0018959096442831788,-0.0005891109288065214,0.0026560160190798,-0.0007035563721533664,-0.0011089605628862307,-0.0007890881720340122,-0.00013894210966783772,-0.0001515514846959496,3.1924924996186e-05,-0.001067119256695068
2025-10-29,-0.0022660544743488215,-0.00551998201072599,-0.004126593588941662,0.000480370638686,-0.0030000581457144643,-0.0035959379250329673,-0.004287115228019322,-0.0021515917870873623,-0.0020970996568375052,-0.0016313900859086035,-0.003495742378269601
2025-10-30,0.00019249162067895564,-0.0037339495884527295,-0.0005603588528791123,-0.0109980976142601,0.0011534325215863774,0.0017177256076902647,0.0003314408280496251,8.966844012081024e-05,-1.331508187227097e-05,-0.0006339197855349124,0.001625577018795237
2025-10-31,-0.00021806086848317666,-2.652868774253011e-05,-0.0015822060850969994,0.0032800407429689,-0.0004691133936434899,-0.0010433489813695877,-0.0015898310439304046,-0.00016196831607481527,-0.0001840648037483262,6.4494350346263295e-06,-0.0009242269909787212
2025-11-03,0.0015206120433697468,0.00048745472785621005,-0.00010115864386108832,0.001876830272683,0.001094188212825409,0.0006147260951700704,-0.00013207989341154484,0.0016713788948609712,0.001710541365224691,0.0018942458997793054,0.0006891343063924186
2025-11-04,-0.011444717028395692,-0.00890203128310362,-0.005209539076813615,-0.011853547360019,-0.009510374634871359,-0.00808711955447083,-0.0054792416861604125,-0.011923483470639653,-0.012230917054433257,-0.013124379132392377,-0.008302415518459196
2025-11-05,0.004583572457345359,0.0033606355584645804,0.0007526158736322364,0.003465385201129,0.0033685679848701657,0.0026774164316784375,0.001000955815442745,0.004847677065329515,0.0051131488171601725,0.0056366423475356815,0.0027824831657400776
2025-11-06,-0.004669950689667532,-0.00433944935732936,0.0007198429265739219,-0.0107293638692375,-0.0027866759402100138,-0.0012641660463501314,0.0006515500843418278,-0.005023609693912289,-0.005262912077313053,-0.006304037215126064,-0.0015246798278825571
2025-11-07,0.002043388536775963,0.0021837403896390103,0.000804936867115881,0.000984565078659,0.0020750832320833596,0.002008534665796582,0.0011303713837611453,0.001982246487321148,0.0020575458826978085,0.002021349336696577,0.002056900529036008
2025-11-10,0.015753142911227265,0.01016024727098849,0.00829607392031793,0.0156042786271433,0.013716907717082241,0.012288947873101953,0.008915975226081396,0.01610572712546374,0.016434852660510327,0.017517603727084653,0.012534419832654485
2025-11-11,0.002723566100811788,0.0035708589881473804,0.003323839070703299,0.0022892675445638,0.002918767563388291,0.003224908417100216,0.0033777287277506384,0.0026083086790519845,0.0026839347610986717,0.002554379472512567,0.00319748374596852
2025-11-12,0.005288566052790181,0.00130795117964599,0.002952410691341503,0.0005564804700675,0.005064322819130265,0.004938028214800964,0.003505856937876184,0.005369475479863759,0.005489195246158072,0.005486897741146376,0.004963214373230537
2025-11-13,-0.011052345238886884,-0.01238860669004401,-0.007237237172654468,-0.0165939949204372,-0.009593874996393931,-0.00857546537295885,-0.007298917229113772,-0.011235369605468105,-0.011463363064123615,-0.012314646474287712,-0.008765221011344937
2025-11-14,-0.005941209829466468,-0.00247725932608065,-0.0047781128624858485,-0.0001637328001578,-0.006064244566820401,-0.0062733299432090285,-0.005340423538297992,-0.005922908667808915,-0.0059342521525532635,-0.005833143948787876,-0.006231769751622199
2025-11-17,-0.007730319228409539,-0.007804916664008161,-0.003668701475481366,-0.0093164382503988,-0.006455413425886824,-0.005666314977834953,-0.0038622038428118683,-0.007910266770254068,-0.008250528480252877,-0.008838570764344831,-0.005828494086536218
2025-11-18,-0.0021424872220840506,-0.0022379914525256597,0.0003565378041786851,-0.0083975533437948,-0.0005894653934897607,0.00034697461665687823,0.0006215615716978324,-0.002502726644117087,-0.0028497128415388836,-0.0034905572378307655,0.00020273259599478974
2025-11-19,0.0019977002851368397,-0.0005742546801265662,0.0007397079276115134,0.0038631766432766,0.0016850713341844518,0.0013782028003659266,0.0009249696869988304,0.0019891380697795256,0.0019675163343888706,0.0022662628850792133,0.0014396823308790033
2025-11-20,-0.007653707587019082,-0.0081794480233693,-0.0020785150789933795,-0.015242227316648,-0.005230297847428744,-0.0035402498229718748,-0.0019332011749493816,-0.008179641974530872,-0.008603302637263277,-0.009756578421159241,-0.0038107965953776382
2025-11-21,0.005051361014497895,0.008560118119473862,0.003574208554618128,0.009961232480063,0.004219350897843183,0.0037632061982726226,0.003573098516931367,0.0051550507801170885,0.005433962095589767,0.005775791222545632,0.00386804167483159
2025-11-24,0.012521899557161119,0.009968466906995672,0.007649133375398374,0.0147184187399795,0.011039941878608022,0.009853264897939052,0.007994507263358697,0.01280547636962112,0.012862900990529249,0.013801014044325034,0.010028482589278409
2025-11-25,0.004726657847142713,0.00697147889085833,0.003359233914547563,0.00940602095773,0.004061674885366255,0.0036679927935243484,0.0033113883340337106,0.004741792017212725,0.004966541643880256,0.005305488438649821,0.0037759163567380595
2025-11-26,0.006362239554343684,0.00638773285687951,0.004246307809516116,0.006903490619724,0.005421330450349395,0.0049998149088511445,0.004339507103090689,0.006564146984140377,0.006794274672012568,0.007176102756368,0.005056863398893059
2025-11-28,0.006093011764238496,0.00318159447622383,0.0023826808858767737,0.0054584342293309,0.0052173677389176975,0.004556472678951754,0.0028491141451080673,0.006251522656004724,0.006395272667162903,0.006853161944381606,0.0046730644842253475
2025-12-01,-0.0016348526470945728,-0.00560310413663778,-0.00346914419601729,-0.0045655603534408,-0.0018043570425597816,-0.0020296892702564287,-0.0030951248578654717,-0.0016561810262102905,-0.0017287534207512238,-0.001734972404094586,-0.002069952656831313
2025-12-02,0.0008400010809639737,0.0003518421667608899,-0.0001759268253313642,0.0018523675040678,0.0001571958530610614,-0.0008238593298057472,-0.0005059493741361848,0.0007222310516125563,0.00031319821832160666,0.00013694282892501059,-0.0010649323280441927
2025-12-03,0.0014113477696439524,0.00389632071193507,0.001953719098931856,0.0034627490803595,0.0014456417484338107,0.0015423019827487767,0.0017999638806345288,0.00143783831853432,0.001533996593144989,0.0016413540696732713,0.0016053623416565099
2025-12-04,-0.0009594320531102986,-9.643012393010001e-05,-0.00117657953486005,0.0007310498015529,-0.0009359909253091433,-0.0008063463229380694,-0.001143774616117488,-0.0009137206663120934,-0.0007335313636940174,-0.00048229814938291065,-0.0006948844894819228
2025-12-05,0.00023586604796549068,-0.0001228835401767099,-0.0007149796374660727,0.0018994848443159,-0.00015489871756058375,-0.0006345696130468578,-0.0008604843480766165,0.0002039765230419494,0.00011277085175113099,0.00022537792918670996,-0.0006845998288364898
2025-12-08,-0.0022827454694469393,-0.0027600659662073003,-0.00237828689328109,-0.003004209105806,-0.0023400620185338645,-0.0024609210671100484,-0.0023889953683103758,-0.0023093511823719854,-0.0024028981401795937,-0.002489899909675157,-0.0025225615797553314
2025-12-09,0.0013855138041498558,-9.362432319192e-05,-0.00019602620425412674,-0.0008631180942337,0.0011474001733122743,0.0008044042036821683,8.273771722063899e-05,0.001344064508081194,0.0012036786897004624,0.0011532108006832966,0.0007193953237201033
2025-12-10,0.0041218418700631814,0.006619848797700631,0.004725004207254163,0.0066322352527572,0.0042647499824188554,0.004554852086201521,0.004555395583982211,0.004183298919735658,0.0044186475009337966,0.0046825533092417675,0.004696458221436388
2025-12-11,0.002495726784194347,0.0024468846147737,0.0018675426586357443,0.0023269460314641,0.0028469373106196367,0.003515581505805734,0.0023419313622666644,0.0026275238624038234,0.003067976322854064,0.0033884175765710074,0.0038159481809847055
2025-12-12,-0.005905224202154891,-0.00761234387089441,-0.0041973910679525385,-0.0107519862782626,-0.004775117162524217,-0.0032516045707158673,-0.003646923615073062,-0.005753822498612946,-0.005282998759182173,-0.005361926294157344,-0.0029603742576435215
2025-12-15,-0.0011138568421028032,-0.0004190555507319299,0.00046832690231572005,-0.0015108986814164,-0.0005983569846691919,7.630783521343957e-05,0.00044564651113413313,-0.0010536037022498058,-0.0008438484336875385,-0.0008259743704788109,0.00018733879684733546
2025-12-16,0.0012689413047665187,-0.0013002357036402102,0.000846608192934166,-0.0027322851452302,0.001075903366102619,0.0005991619091261359,0.0009410398386583071,0.001149072368064411,0.0007189726247387496,0.00026764570233807876,0.000316619469902851
2025-12-17,-0.004071820108965221,-0.00453793588268663,-0.0015078730978472059,-0.0110035939834002,-0.002724838528629369,-0.0010696694793593798,-0.0009460303359567859,-0.003961146857491998,-0.003604344059447486,-0.003849690665340119,-0.0008953590520164592
2025-12-18,0.005309803639200684,0.005062702105151541,0.003450922806432661,0.0075512627097522,0.004381568016580562,0.003125785919309042,0.0030843487947255447,0.005183529816307608,0.004768439059388513,0.0047492284419580165,0.0028818308509169837
2025-12-19,0.004392335335243285,0.0035737526359294705,0.0008632936908355903,0.009063506223587,0.00331060498320772,0.0021183248173737663,0.0007704082783850558,0.004362919988925324,0.004273320478001733,0.00467925368021526,0.0021255939411102672
2025-12-22,0.008625095319091329,0.00548886768809343,0.004825131502566836,0.0062298940067844,0.008400411322146858,0.008301811728243466,0.005721867720309069,0.008683702337100117,0.008908057248018488,0.009320222046575708,0.008463583747970486
2025-12-23,0.0056857157602585445,0.00298158404759813,0.003452339698483981,0.0045704023396588,0.00546702901421006,0.005271473301387904,0.0038609264576855264,0.005699516802802465,0.005772341314105014,0.006013420625953994,0.00532184542861384
2025-12-24,0.0007726590221778473,0.0027217926748000004,0.0020628455143586457,0.0035176743962448,0.0008555591990475857,0.0009658873602877407,0.0017742182057754914,0.0007831440383709355,0.0008371338439427607,0.0009046696164405116,0.0009857125150060794
2025-12-26,0.003753928991350657,0.0013724406170771517,0.0022426023985237307,-0.0001014096654521,0.0037507586324731943,0.003745580829348149,0.002638686826215636,0.003753111820033818,0.0037359047415395637,0.00368354219534136,0.003743792013055586
2025-12-29,-0.014394136165362784,-0.005502118163460991,-0.007094639779842105,-0.0035636535074947,-0.013978013835575327,-0.013535908158352386,-0.008911708985004051,-0.014390003753511895,-0.014384149131740359,-0.014582468644241765,-0.013556492518339961
2025-12-30,-0.0009099588975602656,-0.0007101358174804801,-0.0007357636168448317,-0.0012211244085722,-0.0007946711957476048,-0.0006231180214887182,-0.0007505970658849807,-0.0008875089557172575,-0.0008117241781548717,-0.0007791793431308559,-0.00057606199467787
2025-12-31,-0.006131929261573373,-0.00607443263154512,-0.004989943426554675,-0.0074089416209803,-0.0058608024294587195,-0.005571119141942089,-0.005100337303557191,-0.006128530373745349,-0.006134373665115086,-0.006303224661316945,-0.005582781716302766
2026-01-02,0.000827850336582672,0.00517368695085606,0.0013299599302347101,0.0018329931020035,0.0010919881557945813,0.0015676691283787495,0.001089252991937165,0.000915165217591079,0.0012285874795153532,0.0015027772308621908,0.0017643303924730958
