rebalance_date,strategy,cost_bps,turnover,transaction_cost
2024-05-01,Maximum Sharpe,0.0,2.2551405187698484e-15,0.0
2024-05-01,Maximum Sharpe,5.0,2.2551405187698484e-15,1.1275702593849243e-18
2024-05-01,Maximum Sharpe,10.0,2.2551405187698484e-15,2.2551405187698485e-18
2024-05-01,Maximum Sharpe,25.0,2.2551405187698484e-15,5.6378512969246215e-18
2024-05-01,Minimum Variance,0.0,0.0018720761990747318,0.0
2024-05-01,Minimum Variance,5.0,0.0018720761990747318,9.36038099537366e-07
2024-05-01,Minimum Variance,10.0,0.0018720761990747318,1.872076199074732e-06
2024-05-01,Minimum Variance,25.0,0.0018720761990747318,4.68019049768683e-06
2024-05-01,SPY,0.0,0.0,0.0
2024-05-01,SPY,5.0,0.0,0.0
2024-05-01,SPY,10.0,0.0,0.0
2024-05-01,SPY,25.0,0.0,0.0
2024-05-01,Shrunk Max Sharpe λ=0.25,0.0,8.326672684688674e-16,0.0
2024-05-01,Shrunk Max Sharpe λ=0.25,5.0,8.326672684688674e-16,4.163336342344337e-19
2024-05-01,Shrunk Max Sharpe λ=0.25,10.0,8.326672684688674e-16,8.326672684688674e-19
2024-05-01,Shrunk Max Sharpe λ=0.25,25.0,8.326672684688674e-16,2.0816681711721684e-18
2024-05-01,Shrunk Max Sharpe λ=0.50,0.0,2.0780321282252314e-15,0.0
2024-05-01,Shrunk Max Sharpe λ=0.50,5.0,2.0780321282252314e-15,1.0390160641126158e-18
2024-05-01,Shrunk Max Sharpe λ=0.50,10.0,2.0780321282252314e-15,2.0780321282252316e-18
2024-05-01,Shrunk Max Sharpe λ=0.50,25.0,2.0780321282252314e-15,5.195080320563078e-18
2024-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.05824640914318785,0.0
2024-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.05824640914318785,2.9123204571593923e-05
2024-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.05824640914318785,5.8246409143187847e-05
2024-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.05824640914318785,0.0001456160228579696
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.0200174038743624e-15,0.0
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.0200174038743624e-15,5.100087019371812e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.0200174038743624e-15,1.0200174038743623e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.0200174038743624e-15,2.5500435096859056e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,7.771561172376094e-16,0.0
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,7.771561172376094e-16,3.885780586188047e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,7.771561172376094e-16,7.771561172376094e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,7.771561172376094e-16,1.9428902930940234e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,5.967448757360212e-16,0.0
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,5.967448757360212e-16,2.983724378680106e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,5.967448757360212e-16,5.967448757360212e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,5.967448757360212e-16,1.4918621893400531e-18
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.787836793695987e-16,0.0
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.787836793695987e-16,2.3939183968479935e-19
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.787836793695987e-16,4.787836793695987e-19
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.787836793695987e-16,1.1969591984239966e-18
2024-07-01,Equal Weight,0.0,0.0,0.0
2024-07-01,Equal Weight,5.0,0.0,0.0
2024-07-01,Equal Weight,10.0,0.0,0.0
2024-07-01,Equal Weight,25.0,0.0,0.0
2024-07-01,Maximum Sharpe,0.0,9.575673587391967e-16,0.0
2024-07-01,Maximum Sharpe,5.0,9.575673587391967e-16,4.787836793695983e-19
2024-07-01,Maximum Sharpe,10.0,9.575673587391967e-16,9.575673587391966e-19
2024-07-01,Maximum Sharpe,25.0,9.575673587391967e-16,2.393918396847992e-18
2024-07-01,Minimum Variance,0.0,0.00622044201963748,0.0
2024-07-01,Minimum Variance,5.0,0.00622044201963748,3.1102210098187397e-06
2024-07-01,Minimum Variance,10.0,0.00622044201963748,6.220442019637479e-06
2024-07-01,Minimum Variance,25.0,0.00622044201963748,1.55511050490937e-05
2024-07-01,SPY,0.0,0.0,0.0
2024-07-01,SPY,5.0,0.0,0.0
2024-07-01,SPY,10.0,0.0,0.0
2024-07-01,SPY,25.0,0.0,0.0
2024-07-01,Shrunk Max Sharpe λ=0.25,0.0,1.2212453270876722e-15,0.0
2024-07-01,Shrunk Max Sharpe λ=0.25,5.0,1.2212453270876722e-15,6.106226635438361e-19
2024-07-01,Shrunk Max Sharpe λ=0.25,10.0,1.2212453270876722e-15,1.2212453270876721e-18
2024-07-01,Shrunk Max Sharpe λ=0.25,25.0,1.2212453270876722e-15,3.0531133177191805e-18
2024-07-01,Shrunk Max Sharpe λ=0.50,0.0,8.519725706724473e-16,0.0
2024-07-01,Shrunk Max Sharpe λ=0.50,5.0,8.519725706724473e-16,4.2598628533622365e-19
2024-07-01,Shrunk Max Sharpe λ=0.50,10.0,8.519725706724473e-16,8.519725706724473e-19
2024-07-01,Shrunk Max Sharpe λ=0.50,25.0,8.519725706724473e-16,2.1299314266811183e-18
2024-07-01,Shrunk Max Sharpe λ=0.75,0.0,5.857588619968616e-16,0.0
2024-07-01,Shrunk Max Sharpe λ=0.75,5.0,5.857588619968616e-16,2.928794309984308e-19
2024-07-01,Shrunk Max Sharpe λ=0.75,10.0,5.857588619968616e-16,5.857588619968616e-19
2024-07-01,Shrunk Max Sharpe λ=0.75,25.0,5.857588619968616e-16,1.4643971549921541e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.137978600240785e-15,0.0
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.137978600240785e-15,5.689893001203926e-19
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.137978600240785e-15,1.1379786002407851e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.137978600240785e-15,2.8449465006019623e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.4424906541753444e-15,0.0
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.4424906541753444e-15,1.2212453270876721e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.4424906541753444e-15,2.4424906541753442e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.4424906541753444e-15,6.106226635438361e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.800116025829081e-16,0.0
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.800116025829081e-16,3.40005801291454e-19
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.800116025829081e-16,6.80011602582908e-19
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.800116025829081e-16,1.7000290064572703e-18
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.220446049250312e-16,0.0
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.220446049250312e-16,1.110223024625156e-19
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.220446049250312e-16,2.220446049250312e-19
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.220446049250312e-16,5.55111512312578e-19
2024-08-01,Equal Weight,0.0,0.0,0.0
2024-08-01,Equal Weight,5.0,0.0,0.0
2024-08-01,Equal Weight,10.0,0.0,0.0
2024-08-01,Equal Weight,25.0,0.0,0.0
2024-08-01,Maximum Sharpe,0.0,1.4506455891349746e-15,0.0
2024-08-01,Maximum Sharpe,5.0,1.4506455891349746e-15,7.253227945674873e-19
2024-08-01,Maximum Sharpe,10.0,1.4506455891349746e-15,1.4506455891349746e-18
2024-08-01,Maximum Sharpe,25.0,1.4506455891349746e-15,3.6266139728374365e-18
2024-08-01,Minimum Variance,0.0,0.0023002784803302432,0.0
2024-08-01,Minimum Variance,5.0,0.0023002784803302432,1.1501392401651217e-06
2024-08-01,Minimum Variance,10.0,0.0023002784803302432,2.3002784803302434e-06
2024-08-01,Minimum Variance,25.0,0.0023002784803302432,5.750696200825608e-06
2024-08-01,SPY,0.0,0.0,0.0
2024-08-01,SPY,5.0,0.0,0.0
2024-08-01,SPY,10.0,0.0,0.0
2024-08-01,SPY,25.0,0.0,0.0
2024-08-01,Shrunk Max Sharpe λ=0.25,0.0,1.4265389519086437e-15,0.0
2024-08-01,Shrunk Max Sharpe λ=0.25,5.0,1.4265389519086437e-15,7.132694759543219e-19
2024-08-01,Shrunk Max Sharpe λ=0.25,10.0,1.4265389519086437e-15,1.4265389519086438e-18
2024-08-01,Shrunk Max Sharpe λ=0.25,25.0,1.4265389519086437e-15,3.566347379771609e-18
2024-08-01,Shrunk Max Sharpe λ=0.50,0.0,4.804637039844646e-16,0.0
2024-08-01,Shrunk Max Sharpe λ=0.50,5.0,4.804637039844646e-16,2.402318519922323e-19
2024-08-01,Shrunk Max Sharpe λ=0.50,10.0,4.804637039844646e-16,4.804637039844646e-19
2024-08-01,Shrunk Max Sharpe λ=0.50,25.0,4.804637039844646e-16,1.2011592599611615e-18
2024-08-01,Shrunk Max Sharpe λ=0.75,0.0,5.25132737174745e-16,0.0
2024-08-01,Shrunk Max Sharpe λ=0.75,5.0,5.25132737174745e-16,2.6256636858737248e-19
2024-08-01,Shrunk Max Sharpe λ=0.75,10.0,5.25132737174745e-16,5.2513273717474495e-19
2024-08-01,Shrunk Max Sharpe λ=0.75,25.0,5.25132737174745e-16,1.3128318429368624e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.214354699794335e-15,0.0
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.214354699794335e-15,6.071773498971675e-19
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.214354699794335e-15,1.214354699794335e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.214354699794335e-15,3.035886749485837e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.0747292772682613e-15,0.0
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.0747292772682613e-15,1.0373646386341306e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.0747292772682613e-15,2.0747292772682612e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.0747292772682613e-15,5.1868231931706536e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.07552855510562e-15,0.0
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.07552855510562e-15,5.3776427755281e-19
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.07552855510562e-15,1.07552855510562e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.07552855510562e-15,2.68882138776405e-18
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,5.551115123125783e-16,0.0
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,5.551115123125783e-16,2.7755575615628914e-19
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,5.551115123125783e-16,5.551115123125783e-19
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,5.551115123125783e-16,1.3877787807814458e-18
2024-10-01,Equal Weight,0.0,0.0,0.0
2024-10-01,Equal Weight,5.0,0.0,0.0
2024-10-01,Equal Weight,10.0,0.0,0.0
2024-10-01,Equal Weight,25.0,0.0,0.0
2024-10-01,Maximum Sharpe,0.0,1.1831107592806443e-15,0.0
2024-10-01,Maximum Sharpe,5.0,1.1831107592806443e-15,5.915553796403221e-19
2024-10-01,Maximum Sharpe,10.0,1.1831107592806443e-15,1.1831107592806443e-18
2024-10-01,Maximum Sharpe,25.0,1.1831107592806443e-15,2.9577768982016107e-18
2024-10-01,Minimum Variance,0.0,0.012881998263248262,0.0
2024-10-01,Minimum Variance,5.0,0.012881998263248262,6.440999131624131e-06
2024-10-01,Minimum Variance,10.0,0.012881998263248262,1.2881998263248263e-05
2024-10-01,Minimum Variance,25.0,0.012881998263248262,3.220499565812065e-05
2024-10-01,SPY,0.0,0.0,0.0
2024-10-01,SPY,5.0,0.0,0.0
2024-10-01,SPY,10.0,0.0,0.0
2024-10-01,SPY,25.0,0.0,0.0
2024-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.022609888519022903,0.0
2024-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.022609888519022903,1.1304944259511452e-05
2024-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.022609888519022903,2.2609888519022903e-05
2024-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.022609888519022903,5.6524721297557255e-05
2024-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.1698170381142604,0.0
2024-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.1698170381142604,8.490851905713021e-05
2024-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.1698170381142604,0.00016981703811426042
2024-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.1698170381142604,0.000424542595285651
2024-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.3217611166560254,0.0
2024-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.3217611166560254,0.00016088055832801272
2024-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.3217611166560254,0.00032176111665602544
2024-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.3217611166560254,0.0008044027916400635
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,3.7380624940281823e-16,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,3.7380624940281823e-16,1.8690312470140913e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,3.7380624940281823e-16,3.7380624940281825e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,3.7380624940281823e-16,9.345156235070457e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,7.91033905045424e-16,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,7.91033905045424e-16,3.9551695252271203e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,7.91033905045424e-16,7.910339050454241e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,7.91033905045424e-16,1.97758476261356e-18
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,5.828670879282072e-16,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,5.828670879282072e-16,2.914335439641036e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,5.828670879282072e-16,5.828670879282072e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,5.828670879282072e-16,1.457167719820518e-18
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.996003610813204e-16,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.996003610813204e-16,2.498001805406602e-19
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.996003610813204e-16,4.996003610813204e-19
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.996003610813204e-16,1.249000902703301e-18
2024-11-01,Equal Weight,0.0,0.0,0.0
2024-11-01,Equal Weight,5.0,0.0,0.0
2024-11-01,Equal Weight,10.0,0.0,0.0
2024-11-01,Equal Weight,25.0,0.0,0.0
2024-11-01,Maximum Sharpe,0.0,0.004509771827398409,0.0
2024-11-01,Maximum Sharpe,5.0,0.004509771827398409,2.2548859136992048e-06
2024-11-01,Maximum Sharpe,10.0,0.004509771827398409,4.5097718273984095e-06
2024-11-01,Maximum Sharpe,25.0,0.004509771827398409,1.1274429568496023e-05
2024-11-01,Minimum Variance,0.0,0.001256820563189264,0.0
2024-11-01,Minimum Variance,5.0,0.001256820563189264,6.28410281594632e-07
2024-11-01,Minimum Variance,10.0,0.001256820563189264,1.256820563189264e-06
2024-11-01,Minimum Variance,25.0,0.001256820563189264,3.14205140797316e-06
2024-11-01,SPY,0.0,0.0,0.0
2024-11-01,SPY,5.0,0.0,0.0
2024-11-01,SPY,10.0,0.0,0.0
2024-11-01,SPY,25.0,0.0,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.005536781382901548,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.005536781382901548,2.7683906914507743e-06
2024-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.005536781382901548,5.5367813829015485e-06
2024-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.005536781382901548,1.3841953457253869e-05
2024-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.09980139377271262,0.0
2024-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.09980139377271262,4.9900696886356313e-05
2024-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.09980139377271262,9.980139377271263e-05
2024-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.09980139377271262,0.00024950348443178157
2024-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.24709960875289605,0.0
2024-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.24709960875289605,0.00012354980437644802
2024-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.24709960875289605,0.00024709960875289605
2024-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.24709960875289605,0.0006177490218822401
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.0200174038743624e-15,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.0200174038743624e-15,5.100087019371812e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.0200174038743624e-15,1.0200174038743623e-18
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.0200174038743624e-15,2.5500435096859056e-18
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,8.118505867571454e-16,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,8.118505867571454e-16,4.059252933785727e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,8.118505867571454e-16,8.118505867571454e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,8.118505867571454e-16,2.0296264668928638e-18
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.522560269672796e-16,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.522560269672796e-16,3.261280134836398e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.522560269672796e-16,6.522560269672796e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.522560269672796e-16,1.630640067418199e-18
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.15783758184000693,0.0
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.15783758184000693,7.891879092000347e-05
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.15783758184000693,0.00015783758184000695
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.15783758184000693,0.0003945939546000173
2025-04-01,Equal Weight,0.0,0.0,0.0
2025-04-01,Equal Weight,5.0,0.0,0.0
2025-04-01,Equal Weight,10.0,0.0,0.0
2025-04-01,Equal Weight,25.0,0.0,0.0
2025-04-01,Maximum Sharpe,0.0,0.14072972430890585,0.0
2025-04-01,Maximum Sharpe,5.0,0.14072972430890585,7.036486215445292e-05
2025-04-01,Maximum Sharpe,10.0,0.14072972430890585,0.00014072972430890585
2025-04-01,Maximum Sharpe,25.0,0.14072972430890585,0.00035182431077226457
2025-04-01,Minimum Variance,0.0,0.012442630733386494,0.0
2025-04-01,Minimum Variance,5.0,0.012442630733386494,6.221315366693247e-06
2025-04-01,Minimum Variance,10.0,0.012442630733386494,1.2442630733386493e-05
2025-04-01,Minimum Variance,25.0,0.012442630733386494,3.110657683346623e-05
2025-04-01,SPY,0.0,0.0,0.0
2025-04-01,SPY,5.0,0.0,0.0
2025-04-01,SPY,10.0,0.0,0.0
2025-04-01,SPY,25.0,0.0,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.19526689426814944,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.19526689426814944,9.763344713407473e-05
2025-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.19526689426814944,0.00019526689426814945
2025-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.19526689426814944,0.0004881672356703736
2025-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.25940066308169935,0.0
2025-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.25940066308169935,0.0001297003315408497
2025-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.25940066308169935,0.0002594006630816994
2025-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.25940066308169935,0.0006485016577042484
2025-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.28720655844878,0.0
2025-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.28720655844878,0.00014360327922439
2025-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.28720655844878,0.00028720655844878
2025-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.28720655844878,0.00071801639612195
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0700742860400119,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0700742860400119,3.5037143020005944e-05
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0700742860400119,7.007428604001189e-05
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0700742860400119,0.00017518571510002974
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,6.869504964868153e-16,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,6.869504964868153e-16,3.4347524824340763e-19
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,6.869504964868153e-16,6.869504964868153e-19
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,6.869504964868153e-16,1.7173762412170384e-18
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.869504964868154e-16,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.869504964868154e-16,3.4347524824340772e-19
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.869504964868154e-16,6.8695049648681545e-19
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.869504964868154e-16,1.7173762412170384e-18
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.15541365531320595,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.15541365531320595,7.770682765660297e-05
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.15541365531320595,0.00015541365531320593
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.15541365531320595,0.0003885341382830148
2025-05-01,Equal Weight,0.0,0.0,0.0
2025-05-01,Equal Weight,5.0,0.0,0.0
2025-05-01,Equal Weight,10.0,0.0,0.0
2025-05-01,Equal Weight,25.0,0.0,0.0
2025-05-01,Maximum Sharpe,0.0,0.32316314726440465,0.0
2025-05-01,Maximum Sharpe,5.0,0.32316314726440465,0.00016158157363220234
2025-05-01,Maximum Sharpe,10.0,0.32316314726440465,0.0003231631472644047
2025-05-01,Maximum Sharpe,25.0,0.32316314726440465,0.0008079078681610117
2025-05-01,Minimum Variance,0.0,0.018523831008930392,0.0
2025-05-01,Minimum Variance,5.0,0.018523831008930392,9.261915504465196e-06
2025-05-01,Minimum Variance,10.0,0.018523831008930392,1.8523831008930392e-05
2025-05-01,Minimum Variance,25.0,0.018523831008930392,4.6309577522325976e-05
2025-05-01,SPY,0.0,0.0,0.0
2025-05-01,SPY,5.0,0.0,0.0
2025-05-01,SPY,10.0,0.0,0.0
2025-05-01,SPY,25.0,0.0,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.21529622361722575,0.0
2025-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.21529622361722575,0.00010764811180861286
2025-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.21529622361722575,0.00021529622361722572
2025-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.21529622361722575,0.0005382405590430644
2025-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.1430162980774077,0.0
2025-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.1430162980774077,7.150814903870384e-05
2025-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.1430162980774077,0.0001430162980774077
2025-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.1430162980774077,0.00035754074519351925
2025-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.10886287784199002,0.0
2025-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.10886287784199002,5.443143892099501e-05
2025-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.10886287784199002,0.00010886287784199002
2025-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.10886287784199002,0.00027215719460497507
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.12947895447884145,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.12947895447884145,6.473947723942073e-05
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.12947895447884145,0.00012947895447884146
2025-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.12947895447884145,0.0003236973861971036
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07352441413690422,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07352441413690422,3.676220706845211e-05
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07352441413690422,7.352441413690422e-05
2025-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07352441413690422,0.00018381103534226056
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,6.314393452555577e-16,0.0
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,6.314393452555577e-16,3.1571967262777883e-19
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,6.314393452555577e-16,6.314393452555577e-19
2025-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,6.314393452555577e-16,1.5785983631388941e-18
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.025475622453669945,0.0
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.025475622453669945,1.2737811226834971e-05
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.025475622453669945,2.5475622453669943e-05
2025-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.025475622453669945,6.368905613417486e-05
2025-07-01,Equal Weight,0.0,0.0,0.0
2025-07-01,Equal Weight,5.0,0.0,0.0
2025-07-01,Equal Weight,10.0,0.0,0.0
2025-07-01,Equal Weight,25.0,0.0,0.0
2025-07-01,Maximum Sharpe,0.0,0.17703117128110615,0.0
2025-07-01,Maximum Sharpe,5.0,0.17703117128110615,8.851558564055308e-05
2025-07-01,Maximum Sharpe,10.0,0.17703117128110615,0.00017703117128110615
2025-07-01,Maximum Sharpe,25.0,0.17703117128110615,0.0004425779282027654
